"01/12/2001";"2,74"
"01/01/2002";"2,61"
"01/02/2002";"2,50"
"01/03/2002";"2,38"
"01/04/2002";"2,35"
"01/05/2002";"2,43"
"01/06/2002";"2,53"
"01/07/2002";"2,82"
"01/08/2002";"2,58"
"01/09/2002";"2,96"
"01/10/2002";"2,74"
"01/11/2002";"2,63"
"01/12/2002";"2,59"
"01/01/2003";"2,65"
"01/02/2003";"2,66"
"01/03/2003";"2,55"
"01/04/2003";"2,30"
"01/05/2003";"2,37"
"01/06/2003";"2,32"
"01/07/2003";"2,28"
"01/08/2003";"2,30"
"01/09/2003";"2,23"
"01/10/2003";"2,15"
"01/11/2003";"2,20"
"01/12/2003";"2,13"
"01/01/2004";"2,06"
"01/02/2004";"2,04"
"01/03/2004";"2,00"
"01/04/2004";"1,96"
"01/05/2004";"1,90"
"01/06/2004";"1,78"
"01/07/2004";"1,67"
"01/08/2004";"1,57"
"01/09/2004";"1,58"
"01/10/2004";"1,56"
"01/11/2004";"1,55"
"01/12/2004";"1,53"
"01/01/2005";"1,46"
"01/02/2005";"1,46"
"01/03/2005";"1,47"
"01/04/2005";"1,39"
"01/05/2005";"1,29"
"01/06/2005";"1,29"
"01/07/2005";"1,31"
"01/08/2005";"1,27"
"01/09/2005";"1,21"
"01/10/2005";"1,20"
"01/11/2005";"1,15"
"01/12/2005";"1,19"
"01/01/2006";"1,13"
"01/02/2006";"1,09"
"01/03/2006";"1,09"
"01/04/2006";"1,06"
"01/05/2006";"1,11"
"01/06/2006";"1,03"
"01/07/2006";"1,02"
"01/08/2006";"0,90"
"01/09/2006";"0,88"
"01/10/2006";"0,88"
"01/11/2006";"0,82"
"01/12/2006";"0,84"
"01/01/2007";"0,84"
"01/02/2007";"0,83"
"01/03/2007";"0,82"
"01/04/2007";"0,80"
"01/05/2007";"0,78"
"01/06/2007";"0,80"
"01/07/2007";"0,83"
"01/08/2007";"0,79"
"01/09/2007";"0,75"
"01/10/2007";"0,76"
"01/11/2007";"0,77"
"01/12/2007";"0,80"
"01/01/2008";"0,78"
"01/02/2008";"0,76"
"01/03/2008";"0,79"
"01/04/2008";"0,77"
"01/05/2008";"0,76"
"01/06/2008";"0,75"
"01/07/2008";"0,74"
"01/08/2008";"0,75"
"01/09/2008";"0,78"
"01/10/2008";"0,79"
"01/11/2008";"0,81"
"01/12/2008";"0,80"
"01/01/2009";"0,81"
"01/02/2009";"0,84"
"01/03/2009";"0,82"
"01/04/2009";"0,84"
"01/05/2009";"0,83"
"01/06/2009";"0,77"
"01/07/2009";"0,76"
"01/08/2009";"0,76"
"01/09/2009";"0,72"
"01/10/2009";"0,72"
"01/11/2009";"0,70"
"01/12/2009";"0,71"
"01/01/2010";"0,73"
"01/02/2010";"0,69"
"01/03/2010";"0,66"
"01/04/2010";"0,66"
"01/05/2010";"0,66"
"01/06/2010";"0,67"
"01/07/2010";"0,66"
"01/08/2010";"0,65"
"01/09/2010";"0,61"
"01/10/2010";"0,61"
"01/11/2010";"0,61"
"01/12/2010";"0,62"
"01/01/2011";"0,64"
"01/02/2011";"0,62"
"01/03/2011";"0,63"
"01/04/2011";"0,62"
"01/05/2011";"0,61"
"01/06/2011";"0,59"
"01/07/2011";"0,57"
"01/08/2011";"0,57"
"01/09/2011";"0,59"
"01/10/2011";"0,57"
"01/11/2011";"0,57"
"01/12/2011";"0,57"
"01/01/2012";"0,55"
"01/02/2012";"0,54"
"01/03/2012";"0,54"
"01/04/2012";"0,55"
"01/05/2012";"0,56"
"01/06/2012";"0,54"
"01/07/2012";"0,53"
"01/08/2012";"0,52"
"01/09/2012";"0,53"
"01/10/2012";"0,53"
"01/11/2012";"0,56"
"01/12/2012";"0,59"
"01/01/2013";"0,59"
"01/02/2013";"0,59"
"01/03/2013";"0,58"
"01/04/2013";"0,58"
"01/05/2013";"0,60"
"01/06/2013";"0,59"
"01/07/2013";"0,60"
"01/08/2013";"0,60"
"01/09/2013";"0,60"
"01/10/2013";"0,59"
"01/11/2013";"0,59"
"01/12/2013";"0,58"
"01/01/2014";"0,59"
"01/02/2014";"0,58"
"01/03/2014";"0,58"
"01/04/2014";"0,58"
"01/05/2014";"0,58"
"01/06/2014";"0,57"
"01/07/2014";"0,59"
"01/08/2014";"0,59"
"01/09/2014";"0,63"
"01/10/2014";"0,64"
"01/11/2014";"0,63"
"01/12/2014";"0,68"
"01/01/2015";"0,69"
"01/02/2015";"0,71"
"01/03/2015";"0,73"
"01/04/2015";"0,72"
"01/05/2015";"0,74"
"01/06/2015";"0,75"
"01/07/2015";"0,79"
"01/08/2015";"0,80"
"01/09/2015";"0,84"
"01/10/2015";"0,84"
"01/11/2015";"0,85"
"01/12/2015";"0,87"
"01/01/2016";"0,90"
"01/02/2016";"0,89"
"01/03/2016";"0,89"
"01/04/2016";"0,90"
"01/05/2016";"0,91"
"01/06/2016";"0,89"
"01/07/2016";"0,91"
"01/08/2016";"0,87"
"01/09/2016";"0,88"
"01/10/2016";"0,88"
"01/11/2016";"0,88"
"01/12/2016";"0,88"
"01/01/2017";"0,89"
"01/02/2017";"0,89"
"01/03/2017";"0,90"
"01/04/2017";"0,88"
"01/05/2017";"0,88"
"01/06/2017";"0,88"
"01/07/2017";"0,87"
"01/08/2017";"0,88"
"01/09/2017";"0,87"
"01/10/2017";"0,89"
"01/11/2017";"0,89"
"01/12/2017";"0,91"
"01/01/2018";"0,90"
"01/02/2018";"0,92"
"01/03/2018";"0,93"
"01/04/2018";"0,94"
"01/05/2018";"0,95"
"01/06/2018";"0,95"
